FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2010-05-05 12:00:00;11064;0;24;9.356;1653600000.0;4.251937e+20;227655000000.0;2.861;237257400000.0;1.485725e+20;9.962355;92.811;1194.646;0.0;0.1065;0.0
0;2010-05-05 23:48:00;11066;0;7;27.128;661780000.0;1.26946e+21;610519500000.0;4.565;518174900000.0;3.618997e+20;28.461316999999998;-3.3907;1620.1470000000002;0.0;-0.0097;2.2030000000000003
0;2010-05-05 23:48:00;11067;0;24;293.306;4738300000.0;1.838404e+22;6435823000000.0;19.282;741629900000.0;4.433837e+21;306.503662;-449.79;1980.9589999999998;0.0;-0.1801;5.109
0;2010-05-05 23:48:00;11068;0;65;307.894;6446900000.0;2.351707e+22;7044255000000.0;39.838;2847478000000.0;7.282063e+21;188.802368;-1579.4;1475.67;2.397;-0.4647;3.075
0;2010-05-06 20:48:00;11070;0;8;16.453;340190000.0;7.953576e+20;428944000000.0;4.199;325383700000.0;1.620087e+20;14.144298000000001;1.7887;1996.3120000000001;2.09;0.01;8.0
0;2010-05-06 23:36:00;11066;0;22;14.374;780440000.0;9.144549e+20;354093100000.0;1.0090000000000001;223696300000.0;3.281642e+20;15.213446;-55.543;1181.085;0.0;-0.135;1.3719999999999999
0;2010-05-06 23:48:00;11067;0;13;220.188;3461700000.0;1.265899e+22;5162447000000.0;0.858;1342242000000.0;3.219149e+21;261.09869399999997;-227.25;1759.3310000000001;2.286;-0.1245;5.242000000000001
0;2010-05-06 23:48:00;11068;0;54;291.796;4838400000.0;1.988567e+22;6568330000000.0;36.549;2021337000000.0;4.901301e+21;229.327667;-801.51;1830.296;0.0;-0.3142;6.051
0;2010-05-06 23:48:00;11069;0;40;555.7090000000001;8912400000.0;6.101883e+22;10417450000000.0;151.414;6292664000000.0;1.0474e+22;177.346786;-2091.2;2823.994;3.787;-0.4451;7.105
0;2010-05-07 21:36:00;11066;0;35;15.037;916430000.0;9.824644e+20;352547000000.0;0.257;132309300000.0;3.868194e+20;12.314095;-115.02;1134.636;0.0;-0.2381;0.307
0;2010-05-07 23:48:00;11067;0;3;253.442;3540800000.0;1.473978e+22;5917255000000.0;4.708;1114727000000.0;3.827458e+21;270.232727;-440.91;1734.739;0.0;-0.2362;5.4079999999999995
0;2010-05-07 23:48:00;11068;0;41;222.227;3639800000.0;1.41785e+22;5227097000000.0;21.994;2000519000000.0;3.101021e+21;254.544571;-270.69;1970.874;2.364;-0.1411;9.027000000000001
0;2010-05-07 23:48:00;11069;0;51;400.733;7000000000.0;4.347379e+22;8683436000000.0;43.573;1932909000000.0;7.520694e+21;81.97138199999999;-1662.1;2721.583;3.4019999999999997;-0.4504;10.126
0;2010-05-08 23:48:00;11067;0;10;236.67700000000002;3900700000.0;1.500804e+22;5565241000000.0;15.565;403605600000.0;4.359931e+21;226.466721;-596.28;1540.886;0.0;-0.29;3.545
0;2010-05-08 23:48:00;11068;0;28;138.828;2826000000.0;8.207321e+21;3229282000000.0;31.601999999999997;2669999000000.0;1.694633e+21;249.46417200000002;-7.6782;1964.401;3.057;-0.0052;17.26
0;2010-05-09 21:00:00;11071;0;42;26.05;796780000.0;1.375603e+21;493661900000.0;0.932;203940300000.0;5.940357e+20;13.161676000000002;-239.49;1331.376;0.0;-0.5701;0.0
0;2010-05-09 23:48:00;11067;0;23;212.94799999999998;4542300000.0;1.402381e+22;5081760000000.0;12.673;611935600000.0;5.155057e+21;172.01272600000001;-820.87;1192.788;0.0;-0.3428;1.1520000000000001
0;2010-05-09 23:48:00;11068;0;15;102.126;2302800000.0;5.903223e+21;2567008000000.0;3.431;1341137000000.0;1.264215e+21;210.434631;7.1496;1800.344;2.977;0.0059;17.173
0;2010-05-10 23:48:00;11067;0;36;164.102;4938800000.0;8.728941e+21;3968830000000.0;7.49;937192100000.0;5.056074e+21;79.38520799999999;-1116.4;742.0161;0.0;-0.4288;0.068
0;2010-05-10 23:48:00;11068;0;2;87.48899999999999;1906400000.0;4.062261e+21;2173739000000.0;6.71;862698900000.0;1.12945e+21;134.02613799999997;-13.880999999999998;1481.991;2.251;-0.0138;9.157
0;2010-05-11 16:12:00;11067;0;49;73.676;5281300000.0;3.133559e+21;1877780000000.0;6.459;458531200000.0;2.49839e+21;17.29899;-1251.0;526.6805;0.0;-0.4493;0.11199999999999999
0;2010-05-11 23:48:00;11068;0;11;96.186;2117200000.0;5.187335e+21;2290170000000.0;17.457;1542949000000.0;1.377976e+21;96.303513;-119.81;1620.745;3.045;-0.1073;5.353
0;2010-05-12 23:48:00;11068;0;24;44.492;2476000000.0;2.749348e+21;1085047000000.0;7.678;554843200000.0;9.508336e+20;33.82917;-282.21;1269.297;1.7409999999999999;-0.2162;3.556
0;2010-05-22 23:48:00;11072;0;14;592.431;10459000000.0;1.71857e+23;12669720000000.0;126.796;3777500000000.0;6.832315e+21;302.709137;-291.33;10865.33;3.625;-0.0528;54.786
0;2010-05-23 23:48:00;11072;0;8;434.24199999999996;8648800000.0;1.280065e+23;10211480000000.0;60.69;2307144000000.0;6.059271e+21;355.131165;-450.86;9216.601;2.905;-0.0989;47.533
0;2010-05-24 23:48:00;11072;0;9;337.931;7254600000.0;1.068937e+23;7747261000000.0;53.599;2101578000000.0;5.226693e+21;305.230896;-393.39;9647.556;1.956;-0.1029;41.06399999999999
0;2010-05-25 23:48:00;11072;1024;22;343.158;7126100000.0;9.728212e+22;7460169000000.0;24.605999999999998;348366900000.0;5.901636e+21;254.566742;-622.0;7761.406;3.19;-0.1656;36.205
0;2010-05-26 23:48:00;11072;0;36;337.776;7434200000.0;8.574793e+22;6909011000000.0;9.488;765931900000.0;6.572246e+21;214.834152;-1013.4;6530.501;3.345;-0.2586;24.971999999999998
0;2010-05-27 23:48:00;11072;0;52;270.996;7122300000.0;7.090889e+22;4954185000000.0;4.159;1243771000000.0;6.002445e+21;146.959793;-1185.1;5665.089;3.656;-0.3156;19.565
0;2010-05-28 23:48:00;11072;0;65;172.40599999999998;6240900000.0;4.595478e+22;2515684000000.0;42.966;1274849000000.0;3.511588e+21;88.07208299999999;-919.8;6601.169;3.4010000000000002;-0.2796;25.677
0;2010-05-30 21:12:00;11074;0;57;57.706;1757600000.0;5.569339e+21;1164459000000.0;1.068;215349600000.0;1.635816e+21;14.892839000000002;-563.35;1666.126;2.48;-0.608;1.073
0;2010-05-30 23:48:00;11073;0;35;163.785;2401900000.0;1.047444e+22;3492238000000.0;6.077999999999999;885415000000.0;2.186925e+21;174.780441;-203.27;2221.098;2.555;-0.1605;8.222999999999999
0;2010-05-30 23:48:00;11075;0;2;61.87;996700000.0;2.893637e+21;1283602000000.0;3.398;365585900000.0;7.393506e+20;74.16256700000001;-60.034;1868.671;0.0;-0.1143;4.545
0;2010-05-31 23:48:00;11073;0;21;60.08;1524500000.0;2.979564e+21;1328736000000.0;6.47;1136219000000.0;7.629182e+20;139.538254;59.621;1751.4229999999998;0.0;0.0742;2.966
0;2010-05-31 23:48:00;11075;0;16;40.409;882780000.0;2.080764e+21;988616500000.0;6.013999999999999;693639600000.0;6.102199e+20;45.850029;-52.758;1473.93;1.472;-0.1134;3.1039999999999996
0;2010-06-01 23:48:00;11073;0;9;38.996;1400600000.0;1.79351e+21;926065800000.0;0.9440000000000001;131467100000.0;5.203856e+20;124.885658;100.92;1495.558;0.0;0.1367;3.987
0;2010-06-01 23:48:00;11075;0;32;82.274;1360200000.0;4.721171e+21;1897785000000.0;9.232999999999999;1000752000000.0;1.425451e+21;46.638489;-258.54;1491.808;0.0;-0.3606;3.7769999999999997
0;2010-06-01 23:48:00;11076;0;7;224.287;3788800000.0;2.750585e+22;4709010000000.0;12.762;798350000000.0;2.578736e+21;149.778046;-181.28;5310.65;2.647;-0.0908;24.897
0;2010-06-02 23:48:00;11073;0;4;70.715;1443500000.0;3.370702e+21;1683605000000.0;3.48;224238600000.0;8.981358e+20;108.49221000000001;29.618000000000002;1612.5120000000002;0.0;0.0389;6.0360000000000005
0;2010-06-02 23:48:00;11075;0;45;66.116;1409100000.0;3.423325e+21;1422495000000.0;2.079;227109200000.0;1.526616e+21;28.40069;-358.23;1094.573;0.0;-0.4822;1.486
0;2010-06-02 23:48:00;11076;0;6;669.6560000000001;10881000000.0;1.464538e+23;14209990000000.0;35.046;3919801000000.0;8.013247e+21;323.65423599999997;-968.44;8948.94;4.1739999999999995;-0.1688;43.739
0;2010-06-03 12:36:00;11075;0;58;48.766999999999996;1642900000.0;2.204205e+21;949420300000.0;4.511;375646200000.0;1.149223e+21;17.482782;-357.95;988.5269;0.0;-0.4133;0.11900000000000001
0;2010-06-03 23:48:00;11073;0;17;72.431;1523600000.0;4.347884e+21;1707511000000.0;5.438;233202600000.0;1.033829e+21;65.707954;-21.674;1876.16;0.0;-0.027;5.6160000000000005
0;2010-06-03 23:48:00;11076;0;22;691.097;12374000000.0;1.592463e+23;14882160000000.0;74.85;5765347000000.0;1.070066e+22;378.543121;-1615.7;7375.015;3.313;-0.2477;35.857
0;2010-06-04 23:48:00;11073;0;30;35.024;1667900000.0;2.371252e+21;910901700000.0;3.304;153794600000.0;7.673993e+20;30.023629999999997;-88.43700000000001;1283.624;0.0;-0.1006;2.948
0;2010-06-04 23:48:00;11076;0;28;570.322;10294000000.0;1.070211e+23;12363680000000.0;36.508;1395395000000.0;1.114808e+22;318.25012200000003;-1920.8;4696.943;3.275;-0.354;19.52
0;2010-06-05 23:48:00;11073;0;43;87.84100000000001;1610300000.0;6.481498e+21;1943420000000.0;6.015;623598200000.0;1.455612e+21;35.127646999999996;-285.91;2058.407;2.55;-0.3368;6.622000000000001
0;2010-06-05 23:48:00;11076;0;49;451.18300000000005;9382500000.0;6.800463e+22;8837150000000.0;40.795;2540814000000.0;9.617998e+21;173.013336;-2352.6;3508.022;3.5269999999999997;-0.4756;14.633
0;2010-06-06 23:48:00;11073;0;56;51.13399999999999;1633200000.0;1.963368e+21;1108026000000.0;1.6280000000000001;418147200000.0;1.267345e+21;16.378951999999998;-445.34;713.1647;0.0;-0.5172;0.0
0;2010-06-06 23:48:00;11076;0;61;205.856;7172000000.0;3.429943e+22;3773033000000.0;19.113;1578109000000.0;4.895865e+21;63.52985;-1992.1;3600.086;3.165;-0.5269;14.65
0;2010-06-07 23:48:00;11073;0;69;188.13400000000001;3359600000.0;2.10581e+22;3443810000000.0;12.630999999999998;738919600000.0;3.69011e+21;52.976521;-907.2;2901.4590000000003;2.655;-0.5122;5.819
0;2010-06-09 23:48:00;11078;0;45;895.938;16530000000.0;1.99337e+23;16315800000000.0;83.588;1013468000000.0;1.453543e+22;421.4216;-2796.3;7231.206;4.178;-0.3209;30.66
0;2010-06-10 23:48:00;11078;0;60;619.0169999999999;15501000000.0;1.537241e+23;10317770000000.0;76.488;2342780000000.0;1.46578e+22;382.707367;-3037.7;5557.26;3.824;-0.3717;20.135
0;2010-06-10 23:48:00;11079;0;36;93.682;2624600000.0;4.906451e+21;2085996000000.0;10.008;785756000000.0;1.895553e+21;41.428505;-344.82;1212.104;0.0;-0.2492;0.6890000000000001
0;2010-06-11 23:48:00;11079;0;55;92.82600000000001;3171100000.0;4.438795e+21;2426897000000.0;0.423;866991300000.0;2.114418e+21;20.771074;-655.84;907.7549;0.0;-0.3923;7.197
0;2010-06-11 23:48:00;11080;0;39;414.275;7212900000.0;6.223964e+22;8386686000000.0;74.816;2437053000000.0;7.721154e+21;192.03006000000002;-1517.6;4120.055;3.22;-0.3991;19.622
0;2010-06-12 23:48:00;11080;0;54;347.07;6289500000.0;2.854953e+22;6777447000000.0;2.396;993876600000.0;8.608147e+21;103.03022;-2002.0;1693.3770000000002;3.125;-0.6038;2.032
0;2010-06-13 11:00:00;11080;0;67;243.951;5616300000.0;1.691102e+22;4805433000000.0;10.613;621894500000.0;6.643421e+21;26.029787;-1763.6;1253.5710000000001;2.292;-0.5956;1.4369999999999998
0;2010-06-13 23:48:00;11081;0;58;776.066;16556000000.0;1.365401e+23;13658020000000.0;2.645;827029500000.0;1.702616e+22;331.728821;-3514.0;4183.639;3.688;-0.4026;16.244
0;2010-06-18 23:48:00;11082;0;33;246.861;5639700000.0;2.056488e+22;5374651000000.0;3.78;1324850000000.0;4.087166e+21;219.159119;18.135;2361.611;2.524;0.0061;6.329
0;2010-06-19 23:48:00;11082;0;22;241.14700000000002;5498600000.0;1.971081e+22;5252287000000.0;12.22;1473826000000.0;3.365088e+21;211.22903399999998;200.6;2603.855;2.24;0.0692;15.509
0;2010-06-20 23:48:00;11082;0;10;387.149;7494600000.0;5.538161e+22;8063030000000.0;47.809;2520592000000.0;4.646114e+21;286.206757;115.68;5632.31;3.513;0.0293;22.353
0;2010-06-20 23:48:00;11083;0;22;44.006;1166200000.0;2.464736e+21;1011273000000.0;0.508;162358400000.0;6.282396e+20;32.666157;-50.799;1767.537;0.0;-0.0826;4.0
0;2010-06-21 20:00:00;11083;0;35;18.315;1360100000.0;1.059752e+21;437351800000.0;0.22699999999999998;77769820000.0;4.35267e+20;10.839886;-133.64;1094.622;0.0;-0.1864;0.41200000000000003
0;2010-06-21 23:48:00;11082;0;5;374.14099999999996;7436400000.0;3.847817e+22;7708637000000.0;68.155;2109519000000.0;5.011691e+21;280.34921299999996;-152.63;3890.635;2.955;-0.0389;14.152999999999999
0;2010-06-22 23:48:00;11082;0;23;376.899;7624600000.0;3.208998e+22;7632700000000.0;73.26;2252214000000.0;5.260563e+21;222.312927;-442.36;3054.397;0.0;-0.1101;10.870999999999999
0;2010-06-23 23:48:00;11082;0;37;278.46;7930500000.0;2.70503e+22;5601060000000.0;35.053000000000004;1199663000000.0;5.012073e+21;120.522461;-782.75;2725.614;0.0;-0.1872;4.202
0;2010-06-24 23:24:00;11082;0;52;57.424;7708900000.0;6.976622e+21;925956000000.0;10.002;112232900000.0;9.773081e+20;16.031334;-1202.9;4094.547;0.0;-0.296;5.9239999999999995
0;2010-06-25 00:00:00;11082;0;65;54.559;7575400000.0;6.659997e+21;908274000000.0;10.86;214414600000.0;9.693415e+20;15.260904;-1182.2;4047.531;0.0;-0.296;5.4079999999999995
0;2010-06-28 23:48:00;11084;0;59;243.15099999999998;9829000000.0;1.704276e+23;4293445000000.0;83.096;2821403000000.0;4.533269e+21;138.659409;-271.02;20305.34;3.9;-0.0523;62.927
0;2010-06-29 23:48:00;11084;0;46;220.435;9697500000.0;1.753935e+23;4208624000000.0;74.238;2575845000000.0;4.530285e+21;129.283966;-221.6;20834.36;3.617;-0.0433;67.78699999999999
0;2010-06-30 23:48:00;11084;0;34;229.34400000000002;9887400000.0;1.90833e+23;4298695000000.0;57.26;2058319000000.0;4.405875e+21;126.34326200000001;-48.55;21788.43;3.3960000000000004;-0.0093;74.49600000000001
0;2010-06-30 23:48:00;11085;0;24;65.434;2000700000.0;4.074761e+21;1546774000000.0;0.7020000000000001;437644900000.0;1.167864e+21;49.973804;-103.68;1573.457;0.0;-0.0983;2.5639999999999996
0;2010-07-01 23:48:00;11084;0;19;223.334;9595600000.0;1.895235e+23;4112834000000.0;51.628;1850387000000.0;4.231364e+21;119.78647600000001;29.116999999999997;22612.69;2.28;0.0058;75.313
0;2010-07-01 23:48:00;11085;0;37;37.538000000000004;2200300000.0;2.4454e+21;845698200000.0;4.69;250118500000.0;9.391057e+20;21.346199;-295.88;1261.201;0.0;-0.2551;0.41100000000000003
0;2010-07-02 13:48:00;11085;0;50;29.105999999999998;2643200000.0;1.413869e+21;597208100000.0;1.3119999999999998;218250500000.0;8.46546e+20;16.394857000000002;-393.28;864.8453;0.0;-0.2822;0.0
0;2010-07-02 23:48:00;11084;0;7;213.22;9695800000.0;1.868998e+23;4259615000000.0;46.227;1301948000000.0;4.300768e+21;123.13368999999999;-25.214000000000002;22614.98;0.0;-0.0049;73.148
0;2010-07-03 23:48:00;11084;0;6;189.605;9437300000.0;1.758516e+23;3643169000000.0;41.698;747417800000.0;4.179183e+21;120.55601499999999;-54.323;23032.51;3.5060000000000002;-0.0109;71.682
0;2010-07-04 23:48:00;11084;0;19;189.604;9154700000.0;1.622268e+23;3596485000000.0;45.523;963635200000.0;4.141992e+21;127.936272;-159.93;20934.82;3.701;-0.0331;70.72800000000001
0;2010-07-05 23:48:00;11084;0;32;203.11900000000003;8833000000.0;1.499859e+23;3777989000000.0;48.551;483212200000.0;4.11639e+21;142.685822;-265.81;20578.96;3.761;-0.0571;66.873
0;2010-07-06 23:48:00;11084;65536;46;252.002;8466600000.0;1.391255e+23;3453354000000.0;50.472;1143424000000.0;4.216769e+21;149.17533899999998;-423.34;18557.96;3.864;-0.0948;62.161
0;2010-07-06 23:48:00;11086;65536;53;156.638;2751900000.0;1.077953e+22;3053447000000.0;0.18600000000000003;189285200000.0;3.368505e+21;40.491177;-835.19;1632.839;0.0;-0.5757;1.4280000000000002
0;2010-07-07 05:36:00;11086;0;65;100.26;2431400000.0;6.580465e+21;1934449000000.0;0.021;120687100000.0;2.536504e+21;21.956123;-705.28;1294.749;0.0;-0.5502;0.993
0;2010-07-07 23:48:00;11084;0;59;251.398;7987600000.0;1.276993e+23;3204822000000.0;38.551;467187900000.0;4.047274e+21;161.97430400000002;-376.12;16979.67;3.71;-0.0893;62.423
0;2010-07-11 23:48:00;11087;0;57;1706.5870000000002;28298000000.0;2.187945e+23;36271510000000.0;197.095;14210860000000.0;2.828683e+22;994.3645019999999;-4182.9;3687.567;4.075;-0.2804;12.353
0;2010-07-12 23:48:00;11087;0;44;1427.9620000000002;21262000000.0;1.697922e+23;32183900000000.0;246.675;15974450000000.0;2.089787e+22;1112.278931;-2177.9;3551.1279999999997;3.9330000000000003;-0.1943;17.062
0;2010-07-13 23:48:00;11087;0;30;1066.292;16809000000.0;1.270623e+23;23503060000000.0;167.567;7113275000000.0;1.37935e+22;1171.4750980000001;-981.37;3937.132;3.5180000000000002;-0.1107;19.135
0;2010-07-14 23:48:00;11087;0;20;695.785;13882000000.0;8.609815e+22;15504370000000.0;115.695;5332225000000.0;9.130744e+21;1130.248657;-297.32;3956.474;3.135;-0.0406;21.201
0;2010-07-14 23:48:00;11088;0;12;25.909000000000002;587790000.0;1.350736e+21;565357900000.0;0.547;49073910000.0;3.859811e+20;35.482193;-7.5501;1678.361;0.0;-0.0244;0.99
0;2010-07-15 23:48:00;11087;0;8;759.36;14355000000.0;8.532617e+22;16102050000000.0;125.691;5420439000000.0;9.956206e+21;1046.851318;-293.52;3920.042;2.4659999999999997;-0.0388;16.827
0;2010-07-15 23:48:00;11088;0;1;19.147000000000002;538050000.0;9.446808e+20;435457900000.0;2.971;281876100000.0;2.763832e+20;26.715767;20.548000000000002;1620.3470000000002;0.0;0.0724;2.733
0;2010-07-16 23:24:00;11088;0;14;13.823;599060000.0;6.207365e+20;289398100000.0;0.069;66529810000.0;1.976965e+20;14.486835000000001;16.809;1600.707;0.0;0.0532;0.342
0;2010-07-16 23:48:00;11087;0;5;795.3539999999999;14802000000.0;7.794458e+22;17371610000000.0;85.025;3447984000000.0;1.120678e+22;891.733459;-559.12;3197.562;2.263;-0.0717;12.389000000000001
0;2010-07-17 23:48:00;11087;0;19;896.247;16181000000.0;7.059859e+22;20244620000000.0;94.786;3415046000000.0;1.414458e+22;740.641479;-1404.4;2312.1;2.795;-0.1646;7.542000000000001
0;2010-07-18 23:48:00;11087;0;33;750.107;17641000000.0;5.023081e+22;17562190000000.0;72.763;3166349000000.0;1.595238e+22;457.309326;-2799.2;1450.885;0.0;-0.301;2.117
0;2010-07-19 23:48:00;11087;0;48;608.715;20591000000.0;3.625529e+22;13678610000000.0;62.396;2537989000000.0;1.485858e+22;226.33312999999998;-4718.6;1121.6;2.7739999999999996;-0.4347;1.713
0;2010-07-20 23:48:00;11089;0;70;1798.151;36376000000.0;3.551952e+23;33721590000000.0;146.54;10249140000000.0;3.227792e+22;853.2604980000001;-5924.8;5917.196999999999;4.417;-0.309;17.281
0;2010-07-21 23:48:00;11089;0;58;2087.283;36590000000.0;4.089434e+23;40065860000000.0;156.66299999999998;11962700000000.0;3.260346e+22;1112.7891849999999;-4818.3;6574.903;4.69;-0.2498;23.456999999999997
0;2010-07-22 23:48:00;11089;0;46;1789.326;31084000000.0;3.539442e+23;38282290000000.0;38.338;3722823000000.0;2.784555e+22;1148.508545;-3419.0;6102.937;4.436;-0.2086;27.82
0;2010-07-23 23:48:00;11089;0;33;1524.911;25421000000.0;2.793367e+23;34112820000000.0;35.85;3297527000000.0;2.224268e+22;1127.833374;-2244.6;5582.335999999999;4.238;-0.1675;28.4
0;2010-07-24 23:48:00;11089;0;20;1372.9379999999999;23100000000.0;2.457231e+23;30383780000000.0;7.888999999999999;837375200000.0;1.928526e+22;1068.128418;-1783.0;5659.68;3.713;-0.1464;28.991999999999997
0;2010-07-25 23:48:00;11089;0;6;1271.236;21365000000.0;1.967542e+23;28736200000000.0;18.977999999999998;1420970000000.0;1.831673e+22;1061.393433;-1821.6;4757.042;3.677;-0.1617;26.730999999999998
0;2010-07-25 23:48:00;11090;0;58;147.787;3026400000.0;1.084138e+22;3390034000000.0;6.445;796858500000.0;2.675857e+21;80.27909100000001;-468.46;1838.193;0.0;-0.2936;4.143
0;2010-07-26 23:48:00;11089;0;8;1106.424;19459000000.0;1.276431e+23;24981540000000.0;70.09;3668180000000.0;1.654207e+22;903.5306400000001;-2247.1;3566.2340000000004;3.475;-0.219;17.78
0;2010-07-26 23:48:00;11090;0;43;81.59100000000001;1691900000.0;4.845734e+21;2068889000000.0;4.904;667018100000.0;1.277731e+21;69.618546;-93.169;1537.62;2.411;-0.1045;5.436
0;2010-07-27 23:48:00;11089;0;21;1051.305;20065000000.0;9.878704e+22;22647520000000.0;81.524;3069901000000.0;1.740119e+22;720.3349;-3392.6;2770.094;3.04;-0.3207;10.591
0;2010-07-27 23:48:00;11090;0;29;24.169;1088800000.0;1.454213e+21;603869800000.0;2.478;358024600000.0;3.83995e+20;38.44825;128.81;1584.665;2.362;0.2244;5.21
0;2010-07-28 23:48:00;11089;0;35;1502.652;28042000000.0;1.928489e+23;32086050000000.0;14.071;8514549000000.0;2.72619e+22;751.138;-5923.5;3484.157;3.898;-0.4007;14.355
0;2010-07-28 23:48:00;11090;0;16;11.395999999999999;883100000.0;4.493644e+20;255189400000.0;0.318;71078050000.0;1.706953e+20;38.488827;185.14;1187.247;0.0;0.3977;1.754
0;2010-07-29 23:48:00;11090;0;3;19.733;981970000.0;9.429821e+20;433598600000.0;5.5329999999999995;407459800000.0;2.76463e+20;35.760155;183.81;1510.751;0.0;0.3551;0.638
0;2010-07-30 23:48:00;11090;0;10;14.634;1080900000.0;7.894603e+20;333732400000.0;1.296;64619730000.0;2.032426e+20;19.317631;202.63;1806.849;0.0;0.3556;1.52
0;2010-07-30 23:48:00;11092;0;63;1065.99;31872000000.0;4.12965e+23;23501740000000.0;142.231;5048075000000.0;2.184694e+22;527.06958;-3023.7;9327.69;3.99;-0.18;28.368000000000002
0;2010-07-31 12:00:00;11090;0;23;11.331;1001200000.0;5.8246e+20;281689500000.0;0.629;7608089000.0;1.662585e+20;11.717624;126.9;1496.876;1.969;0.2404;2.3890000000000002
0;2010-07-31 23:48:00;11092;0;49;958.841;29222000000.0;4.324233e+23;21814170000000.0;190.982;7794069000000.0;1.794679e+22;589.0;-1479.6;11611.07;3.8939999999999997;-0.096;37.010999999999996
0;2010-08-01 22:36:00;11090;0;36;15.698;1583700000.0;1.086984e+21;325732600000.0;1.466;153244200000.0;3.868854e+20;14.293585;64.399;1518.524;0.0;0.0771;0.0
0;2010-08-01 23:48:00;11092;0;35;890.7539999999999;26819000000.0;4.345649e+23;19374180000000.0;191.873;6554263000000.0;1.489929e+22;643.789551;-628.53;13827.24;3.427;-0.0445;44.01
0;2010-08-02 00:12:00;11090;0;49;15.4;1417000000.0;1.074997e+21;326906700000.0;1.2209999999999999;3525578000.0;4.157005e+20;13.870723000000002;18.444000000000003;1342.386;0.0;0.0247;0.0
0;2010-08-02 23:48:00;11092;0;21;667.26;24428000000.0;4.166315e+23;13809700000000.0;171.956;3419850000000.0;1.149522e+22;607.768372;60.43899999999999;17955.47;3.002;0.0047;52.248999999999995
0;2010-08-03 23:48:00;11092;0;10;534.312;22672000000.0;3.939992e+23;11091490000000.0;188.588;4491986000000.0;9.850351e+21;615.246582;402.0;20153.26;2.622;0.0336;58.44
0;2010-08-04 23:48:00;11092;0;4;512.263;21698000000.0;3.650117e+23;10481910000000.0;166.185;2714763000000.0;9.455357e+21;551.864685;437.32;20587.94;3.0239999999999996;0.0382;57.918
0;2010-08-05 23:48:00;11092;0;15;631.003;21986000000.0;3.444764e+23;12755410000000.0;187.05200000000002;4629303000000.0;1.078621e+22;529.368835;-29.636999999999997;16764.88;3.0039999999999996;-0.0026;48.836999999999996
